19,5033,37.7
19,9993,37.3
19,14986,37.4
19,20002,37.5
19,25008,36.9
19,30034,37.0
19,34986,38.7
19,39990,37.9
19,44992,37.8
19,49997,37.8
19,55007,37.9
19,59998,37.8
19,65009,38.5
19,70000,38.2
19,74996,38.5
19,80006,38.2
19,85021,38.3
19,90061,38.4
19,95013,37.9
19,100018,37.9
19,105020,38.1
19,110010,38.1
19,115008,38.1
19,120013,38.2
19,125003,38.3
19,130010,38.4
19,135001,38.5
19,140007,38.6
19,145003,38.6
19,150027,38.7
19,154999,38.8
19,160003,39.0
19,165017,39.7
19,170019,40.3
19,175024,39.6
19,180006,39.7
19,185007,39.7
19,190003,39.7
19,195026,39.3
19,200033,39.4
19,205086,39.4
19,210061,39.4
19,215017,39.4
19,220016,39.4
19,225053,39.4
19,230027,39.5
19,235037,39.4
19,240019,39.5
19,245032,39.4
19,250025,39.4
19,255032,39.5
19,260028,39.5
19,265050,39.6
19,270064,39.6
19,275046,39.7
19,280034,39.5
19,285033,39.5
19,290040,39.4
19,295058,39.5
19,300055,39.5
19,305063,39.5
19,310047,39.6
19,315048,39.5
19,320062,39.6
19,325055,39.5
19,330103,39.5
19,335072,39.6
19,340042,39.5
19,345048,39.6
19,350046,40.9
19,355055,39.7
19,360060,39.6
19,365073,39.5
19,370069,39.6
19,375069,39.6
19,380063,39.6
19,385063,39.6
19,390103,39.7
19,395065,39.7
19,400065,39.6
19,405079,39.6
19,410078,39.6
19,415112,39.6
19,420107,39.7
19,425103,39.6
19,430069,40.9
19,435082,40.2
19,440085,40.1
19,445079,40.1
19,450119,40.0
19,455095,39.6
19,460087,39.6
19,465082,39.7
19,470085,39.6
19,475096,39.8
19,480096,40.6
19,485100,40.4
19,490111,40.4
19,495096,39.9
19,500096,39.9
19,505093,40.0
19,510139,39.7
19,515126,39.8
19,520096,39.8
19,525096,39.7
19,530098,39.7
19,535107,39.7
19,540136,39.8
19,545118,39.8
19,550133,39.8
19,555104,39.8
19,560113,39.8
19,565111,39.7
19,570150,39.8
19,575121,39.9
19,580116,39.9
19,585141,40.9
19,590126,40.9
19,595137,40.4
19,600139,40.3
19,605137,40.3
19,610134,39.8
19,615153,39.8
19,620167,39.9
19,625144,39.8
19,630213,39.8
19,635150,39.9
19,640150,39.9
19,645160,39.8
19,650185,39.9
19,655161,41.2
19,660154,40.8
19,665159,41.2
19,670154,40.4
19,675155,40.4
19,680163,40.5
19,685164,39.9
19,690206,39.9
19,695158,39.9
19,700157,39.8
19,705170,41.3
19,710176,40.9
19,715174,40.5
19,720175,40.4
19,725182,40.4
19,730170,39.9
19,735174,39.8
19,740185,39.9
19,745183,39.8
19,750218,40.0
19,755193,39.8
19,760181,39.8
19,765194,40.8
19,770190,40.4
19,775222,40.2
19,780190,40.4
19,785199,39.9
19,790199,39.8
19,795204,39.9
19,800193,39.9
19,805210,39.8
19,810229,40.8
19,815207,40.6
19,820202,40.4
19,825208,40.6
19,830199,40.4
19,835212,40.4
19,840207,39.9
19,845211,40.0
19,850213,39.9
19,855237,40.0
19,860221,39.9
19,865226,39.9
19,870304,40.0
19,875230,41.4
19,880224,40.0
19,885227,40.0
19,890222,40.0
19,895234,40.0
19,900250,40.0
19,905233,40.0
19,910252,40.0
19,915234,39.9
19,920238,40.0
19,925237,40.0
19,930281,40.0
19,935232,40.0
19,940241,40.0
19,945240,40.0
19,950246,40.0
19,955245,40.0
19,960244,40.0
19,965282,40.0
19,970242,40.0
19,975258,40.0
19,980255,40.0
19,985252,40.0
19,990281,40.0
19,995261,40.0
19,1000259,40.1
19,1005258,40.0
19,1010260,40.0
19,1015261,40.0
19,1020264,40.0
19,1025268,40.9
19,1030262,40.6
19,1035280,40.5
19,1040274,40.4
19,1045268,40.4
19,1050307,40.1
19,1055267,40.0
19,1060294,40.1
19,1065280,41.1
19,1070287,41.0
19,1075286,40.7
19,1080274,40.5
19,1085276,40.7
19,1090289,40.1
19,1095284,40.0
19,1100280,40.0
19,1105279,40.1
19,1110318,40.0
19,1115279,40.0
19,1120288,40.0
19,1125289,40.1
19,1130287,40.1
19,1135284,40.1
19,1140295,40.1
19,1145314,40.0
19,1150296,40.2
19,1155302,40.1
19,1160360,40.0
19,1165292,40.1
19,1170321,40.1
19,1175306,40.1
19,1180293,40.2
19,1185294,40.1
19,1190324,40.1
19,1195298,40.2
19,1200301,40.1
19,1205307,40.0
19,1210318,40.2
19,1215328,40.1
19,1220310,40.1
19,1225314,40.1
19,1230346,40.1
19,1235311,40.2
19,1240310,41.9
19,1245324,40.9
19,1250333,40.7
19,1255313,41.1
19,1260321,40.7
19,1265320,40.6
19,1270328,40.6
19,1275321,40.2
19,1280336,40.1
19,1285327,40.2
19,1290373,40.2
19,1295328,41.8
19,1300338,41.5
19,1305328,40.7
19,1310370,40.5
19,1315361,41.2
19,1320330,41.1
19,1325331,40.8
19,1330335,40.7
19,1335361,41.1
19,1340361,41.1
19,1345344,41.1
19,1350394,40.7
19,1355342,40.1
19,1360345,40.2
19,1365348,40.2
19,1370389,41.1
19,1375357,40.8
19,1380362,40.7
19,1385350,40.5
19,1390353,40.2
19,1395351,40.2
19,1400356,40.2
19,1405379,40.1
19,1410400,40.2
19,1415351,40.2
19,1420357,40.2
19,1425357,40.2
19,1430377,40.3
19,1435378,40.2
19,1440377,40.2
19,1445374,40.2
19,1450362,40.3
19,1455374,40.2
19,1460374,40.2
19,1465390,40.3
19,1470407,40.3
19,1475379,40.2
19,1480374,40.3
19,1485390,40.3
19,1490403,40.2
19,1495401,40.3
19,1500430,40.3
19,1505372,40.3
19,1510376,40.3
19,1515387,40.3
19,1520378,40.3
19,1525399,40.3
19,1530432,40.3
19,1535450,40.3
19,1540379,40.3
19,1545390,40.3
19,1550398,40.3
19,1555419,40.3
19,1560386,40.3
19,1565404,40.3
19,1570396,40.3
19,1575391,40.3
19,1580398,40.3
19,1585405,40.3
19,1590435,40.3
19,1595398,40.3
19,1600398,40.3
19,1605396,40.4
19,1610417,40.4
19,1615405,40.4
19,1620418,40.4
19,1625420,40.3
19,1630399,40.5
19,1635412,40.3
19,1640403,40.3
19,1645410,40.4
19,1650454,40.4
19,1655444,40.3
19,1660422,40.4
19,1665427,40.3
19,1670424,40.3
19,1675414,40.4
19,1680432,40.4
19,1685439,41.2
19,1690451,41.1
19,1695456,41.1
19,1700460,41.1
19,1705443,41.0
19,1710508,41.0
